,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
4,"
                            Two bedroom apartment for rent on Keele and north of 401
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/two-bedroom-apartment-for-rent-on-keele-and-north-of-401/1512220702?null&siteLocale=en_CA,"2843 Keele st, M3m2g7, Toronto, ON",Apartment,1850.0,2,1,43.7324163,-79.48306579999999,0.0,1.0,1.0,1.0,0.0,0,0.0,850,0.0,1.0,60,62,48,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/waUAAOSww19fDkcG/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/KUEAAOSwu9lfDkcJ/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/SjYAAOSwwttfDkcM/$_2.JPG
5,"
                            COMPLETELY RENOVATED Junior 1 Bedroom @ Bathurst and St. Clair W
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/completely-renovated-junior-1-bedroom-bathurst-and-st-clair-w/1512214674?null&siteLocale=en_CA,"120 Vaughan Rd, York, ON M6C 2M2, Canada",Apartment,1495.0,1,1,43.6845449,-79.4216356,0.0,1.0,1.0,0.0,0.0,0,0.0,500,0.0,0.0,86,86,88,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/9BwAAOSwGC9fDj41/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/x30AAOSwA75fDj5i/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/gdsAAOSwod5fDj5o/$_2.JPG
6,"
                            Beautiful 1 bedroom apartment in Christie Pitts
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-1-bedroom-apartment-in-christie-pitts/1512213895?null&siteLocale=en_CA,", Toronto M6G 1R7 ON, Canada",Apartment,2400.0,1,1,43.66703810000001,-79.4227396,1.0,0.0,0.0,1.0,1.0,2,0.0,600,0.0,1.0,79,82,99,https://i.ebayimg.com/00/s/NDIzWDgwMA==/z/XHIAAOSwg-1fDj04/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/5qcAAOSw~8FfDj07/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/hegAAOSwNs5fDj1B/$_2.JPG
7,"
                            1 Bedroom in 2 Bedroom Little Italy Apartment $1150
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-in-2-bedroom-little-italy-apartment-1150/1512204209?null&siteLocale=en_CA,"5 Palmerston Ave, Toronto, ON M6J 2H8, Canada",Apartment,1150.0,1,1,43.6472251,-79.40663030000002,1.0,1.0,1.0,1.0,0.0,0,0.0,125,0.0,0.0,96,94,93,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/GQQAAOSweaJfDiyq/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/YisAAOSwic5fDiyn/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/n54AAOSw6DVfDiyS/$_2.JPG
8,"
                            1 bedroom shared in 2 bedroom, 2 floor apartment DOWNTOWN
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-shared-in-2-bedroom-2-floor-apartment-downtown/1512191641?null&siteLocale=en_CA,"Front Street East, Toronto M5A 4H3 ON",Apartment,1050.0,2.5,1,43.6501945,-79.36841559999999,1.0,1.0,1.0,1.0,1.0,0,0.0,750,0.0,1.0,96,10,99,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/f9wAAOSw5sBfDg8j/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDU5NQ==/z/A7sAAOSwqOVfDg8S/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/9G4AAOSwraRfDg85/$_2.JPG
9,"
                            Apartment for rent near Ryerson University
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent-near-ryerson-university/1512181265?null&siteLocale=en_CA,"40 Gerrard St E, Toronto, ON M5B 2M2, Canada",Apartment,1500.0,1,1,43.6597813,-79.3803887,1.0,1.0,1.0,1.0,0.0,0,0.0,600,0.0,1.0,97,94,74,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/VJkAAOSwwsVfDhT7/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/aGQAAOSw-bBfDhUD/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/togAAOSw4jZfDhUI/$_2.JPG
10,"
                            1 Bedroom (Yonge & College ) - Perfect for immediate move in
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-yonge-college-perfect-for-immediate-move-in/1512182207?null&siteLocale=en_CA,"40 Gerrard St E, Toronto, ON M5B 2M2, Canada",Apartment,1850.0,1,1,43.6597813,-79.3803887,0.0,0.0,1.0,1.0,0.0,0,0.0,800,1.0,1.0,97,94,74,,,
11,"
                            1 bdrm walkout basemnt aprtmnt. 1550 monthly for 2.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-walkout-basemnt-aprtmnt-1550-monthly-for-2/1512186573?null&siteLocale=en_CA,"Nairn Ave, York, ON M6E 4H9, Canada",Apartment,1550.0,1.5,1,43.6868322,-79.45275409999999,1.0,1.0,1.0,1.0,0.0,0,0.0,1200,1.0,1.0,31,70,49,,,
12,"
                            Apartment for rent- Bathurst & Front street
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent-bathurst-front-street/1501887361?null&siteLocale=en_CA,"576 Front St W, Toronto, ON M5V 1C1, Canada",Apartment,2200.0,1,1,43.6410714,-79.400252,0.0,0.0,0.0,1.0,1.0,0,1.0,500,1.0,1.0,91,96,95,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/hS8AAOSwND5exJlO/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/6EIAAOSwOPVexJlC/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/crMAAOSwLt5exJk3/$_2.JPG
13,"
                            2 Bedroom Main Floor Unit
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-main-floor-unit/1512171829?null&siteLocale=en_CA,"Symington Ave, Toronto, ON M6P 3W4, Canada",Apartment,2500.0,2,1,43.6604653,-79.44927559999999,1.0,1.0,1.0,0.0,1.0,1,0.0,650,0.0,0.0,85,97,66,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/geMAAOSw6DVfDgoj/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/vAAAAOSw4eNfDgom/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/XnkAAOSwwvNfDgoq/$_2.JPG
14,"
                            Large one bedroom at Don Mills & Eglinton
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-one-bedroom-at-don-mills-eglinton/1512165932?null&siteLocale=en_CA,"10 Grenoble Drive, Toronto, ON, M3C 1C6",Apartment,1659.0,1,1,43.7164359,-79.33436569999999,0.0,1.0,1.0,1.0,1.0,1,0.0,600,0.0,0.0,61,70,77,,,
15,"
                            Bachelor + Den ; Apartment for sublet
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-den-apartment-for-sublet/1512170725?null&siteLocale=en_CA,"1 Homewood Ave, Toronto, ON M4Y 2J8, Canada",Apartment,1550.0,1,1,43.66325459999999,-79.3741986,0.0,1.0,1.0,1.0,0.0,0,0.0,319,0.0,0.0,93,87,10,https://i.ebayimg.com/00/s/NTM1WDgwMA==/z/LUkAAOSwufRfDghn/$_27.JPG,https://i.ebayimg.com/00/s/NTMxWDgwMA==/z/z3UAAOSww~9fDghs/$_2.JPG,https://i.ebayimg.com/00/s/NTMxWDgwMA==/z/0-QAAOSwn0dfDghu/$_2.JPG
16,"
                            Lakeshore Village Lofts - 1BR
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/lakeshore-village-lofts-1br/1512130561?null&siteLocale=en_CA,"2982 Lake Shore Blvd W, Etobicoke, ON M8V 1J9, Canada",Apartment,2050.0,1,1,43.6005741,-79.50707539999999,0.0,0.0,1.0,1.0,0.0,0,0.0,1000,0.0,1.0,77,65,84,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/KKsAAOSwlEFfDdvL/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/EXAAAOSwI1xfDdvR/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/JkMAAOSwCNNfDdvd/$_2.JPG
17,"
                            Brand New One bedroom Basement Apartment  - Junction Area
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-one-bedroom-basement-apartment-junction-area/1512160633?null&siteLocale=en_CA,"Keele St, Toronto, ON M6N 3E1, Canada",Apartment,1300.0,1,1,43.669201,-79.4661632,0.0,0.0,0.0,1.0,0.0,0,0.0,550,0.0,1.0,86,78,80,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/FokAAOSwE6dfDfyK/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/cgkAAOSwq~tfDfyT/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/SCUAAOSwU0FfDfyb/$_2.JPG
18,"
                            Furnished one bedroom for rent In luxurious Yorkville
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-one-bedroom-for-rent-in-luxurious-yorkville/1512158472?null&siteLocale=en_CA,"188 Cumberland Street, M5R 0B6, Toronto, ON",Apartment,2200.0,1,1,43.6697824,-79.3942951,0.0,0.0,0.0,1.0,0.0,0,1.0,405,1.0,1.0,97,98,98,https://i.ebayimg.com/00/s/NTM1WDgwMA==/z/gZoAAOSwbapfDfnm/$_27.JPG,https://i.ebayimg.com/00/s/NTM1WDgwMA==/z/WFMAAOSw6V1fDfnx/$_2.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/D-cAAOSwY0xfDfn5/$_2.JPG
19,"
                            Spacious, 1 bed ground floor apartment in Prime High Park
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-1-bed-ground-floor-apartment-in-prime-high-park/1512157527?null&siteLocale=en_CA,"15 Constance St, Toronto, ON M6R 1S3, Canada",Apartment,2195.0,1,1,43.6493243,-79.4511302,0.0,0.0,0.0,1.0,1.0,1,0.0,825,0.0,0.0,91,95,94,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/1mkAAOSwdzdfDfoO/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/c8gAAOSwgw9fDfhb/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/dmsAAOSwY01fDfhg/$_2.JPG
20,"
                            3 Bedroom, 2 Full Baths High Park - Roncesvalles
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-2-full-baths-high-park-roncesvalles/1512154732?null&siteLocale=en_CA,"63 High Park Blvd, Toronto, ON M6R 1M9, Canada",Apartment,3950.0,3,2,43.64498649999999,-79.45467889999999,1.0,1.0,1.0,1.0,1.0,1,0.0,1500,0.0,1.0,38,89,47,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/b4YAAOSw68lfDfQ9/$_27.JPG,https://i.ebayimg.com/00/s/MzIwWDI0MA==/z/fhUAAOSwSmxfDfRy/$_2.JPG,https://i.ebayimg.com/00/s/MjQwWDMyMA==/z/ITsAAOSwykdfDfRz/$_2.JPG
21,"
                            3 Bedroom, 1 Bath in Bloor West Village
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-1-bath-in-bloor-west-village/1512151032?null&siteLocale=en_CA,"307 Armadale Ave, Toronto, ON M6S 3X5, Canada",Apartment,3600.0,3,1,43.6516254,-79.48348,0.0,0.0,0.0,1.0,1.0,2,0.0,1200,0.0,1.0,79,80,81,http://img.youtube.com/vi/y-EZtr3q9ws/0.jpg,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/t~kAAOSwg7tfDfIG/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/6FsAAOSwBOxfDfIZ/$_2.JPG
22,"
                            Huge 3-Bedroom Apartment w/ Back Yard,  AC, Parking & Laundry
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/huge-3-bedroom-apartment-w-back-yard-ac-parking-laundry/1512144622?null&siteLocale=en_CA,"308 Sorauren Ave, Toronto, ON M6R 2G7, Canada",Apartment,3150.0,3,1,43.649192,-79.4447283,0.0,1.0,1.0,1.0,1.0,1,0.0,1450,0.0,1.0,67,92,74,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/wtEAAOSw5YpfEFp1/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/sckAAOSwASFfEFph/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/AMkAAOSwuh5fEFqS/$_2.JPG
23,"
                            Greektown Top Floor 2/1 Apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/greektown-top-floor-2-1-apartment/1512143375?null&siteLocale=en_CA,"222 Mortimer Ave, East York, ON M4J 2C5, Canada",Apartment,2500.0,2.5,1,43.6861958,-79.3465031,1.0,1.0,1.0,0.0,1.0,1,0.0,600,0.0,1.0,84,86,58,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/dhgAAOSwhw9fDemm/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/U58AAOSwJRtfDenA/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/szkAAOSw0m1fDenP/$_2.JPG
24,"
                            ForestHill Furnished Bachelor For Sublease - Ave. & St. Clair
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/foresthill-furnished-bachelor-for-sublease-ave-st-clair/1512142736?null&siteLocale=en_CA,"Warren Rd, Toronto, ON M4V, Canada",Apartment,1450.0,1,1,43.68538119999999,-79.4067963,0.0,1.0,1.0,1.0,1.0,0,0.0,400,1.0,1.0,72,84,62,https://i.ebayimg.com/00/s/Mzg5WDgwMA==/z/Md0AAOSwvdBfDelK/$_27.JPG,https://i.ebayimg.com/00/s/Mzg5WDgwMA==/z/DjUAAOSwBNNfDelN/$_2.JPG,https://i.ebayimg.com/00/s/MzIwWDgwMA==/z/YwEAAOSwt1tfDelb/$_2.JPG
25,"
                            Bachelor/1 bedroom apartment or office for rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-1-bedroom-apartment-or-office-for-rent/1512142239?null&siteLocale=en_CA,"1694 Eglinton Ave W, York, ON M6E 2H5, Canada",Apartment,1400.0,1,1,43.69680899999999,-79.44608269999999,1.0,1.0,1.0,1.0,0.0,0,0.0,450,0.0,1.0,81,82,58,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/vVsAAOSwkXlfDeq0/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/X3AAAOSw3JhfDeq3/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/l8IAAOSwHvNfDerE/$_2.JPG
0,"
                            Large 1-Bed Apartment-Recently Renod, In-Suite Laundry-$1550
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-1-bed-apartment-recently-renod-in-suite-laundry-1550/1512137811?null&siteLocale=en_CA,"Gladstone Ave, Toronto, ON M6H 3J2, Canada",Apartment,1550.0,1,1,43.662617,-79.435425,1.0,1.0,1.0,1.0,0.0,0,0.0,650,0.0,1.0,86,87,54,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/olQAAOSwcR1fDeS~/$_27.PNG,https://i.ebayimg.com/00/s/ODAwWDUzNA==/z/Q50AAOSwThZfDeTA/$_2.PNG,https://i.ebayimg.com/00/s/ODAwWDUzNA==/z/5E4AAOSwhuRfDeTC/$_2.PNG
1,"
                            2 Bedroom Apartment Pape and Danforth, Riverdale, Withrow Park
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-pape-and-danforth-riverdale-withrow-park/1512134228?null&siteLocale=en_CA,"71 Cavell Ave, Toronto, ON M4J 1H5, Canada",Apartment,2400.0,2,1,43.6767374,-79.34238619999999,1.0,1.0,1.0,1.0,1.0,0,0.0,800,0.0,0.0,88,89,85,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/sbMAAOSwRWVfDd6e/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/bN0AAOSw9v1fDeKm/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/94sAAOSwRRxfDeKq/$_2.JPG
2,"
                            Spacious high-ceiling bachelor apartment for rent on Bloor
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-high-ceiling-bachelor-apartment-for-rent-on-bloor/1512132691?null&siteLocale=en_CA,"730 Dovercourt Rd, Toronto, ON M6H 2W9, Canada",Apartment,1632.18,1,1,43.6596793,-79.4292906,0.0,1.0,1.0,1.0,1.0,0,0.0,378,1.0,0.0,86,87,59,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/JaYAAOSwKjRfDd7z/$_27.JPG,https://i.ebayimg.com/00/s/NDcwWDgwMA==/z/x4kAAOSw4ItfDd2k/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/EgQAAOSww05fDd8C/$_2.JPG
3,"
                            2 Bdrm Apartment, Midtown, close to TTC, Yorkdale, Allen Rd
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-apartment-midtown-close-to-ttc-yorkdale-allen-rd/1505725749?null&siteLocale=en_CA,"9 Fraserwood Ave, North York, ON M6B 2N3, Canada",Apartment,1999.0,2,1,43.713728,-79.4383469,0.0,0.0,1.0,1.0,1.0,0,0.0,634,0.0,1.0,30,82,61,https://i.ebayimg.com/00/s/NDAwWDgwMA==/z/HrsAAOSwGAVe4Snc/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/NXAAAOSwAy5e4Sox/$_2.JPG,https://i.ebayimg.com/00/s/NDAwWDgwMA==/z/Y9cAAOSwKule4Snq/$_2.JPG
4,"
                            2 Bedroom For Lease in West Queen West
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-for-lease-in-west-queen-west/1512123612?null&siteLocale=en_CA,"36 Lisgar St, Toronto, ON M6J 0A9, Canada",Apartment,2389.0,2,1,43.6419833,-79.4232498,0.0,1.0,1.0,1.0,1.0,1,1.0,600,0.0,1.0,88,90,86,http://img.youtube.com/vi/xa_u3Ltls-E/0.jpg,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/YksAAOSwuLtfDdSx/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/T6MAAOSwCfRfDdS0/$_2.JPG
5,"
                            Newly renovated one bedroom, Victoria Park and St Clair Ave E
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-one-bedroom-victoria-park-and-st-clair-ave-e/1509241646?null&siteLocale=en_CA,"612 Dawes Road, Toronto, ON, M4B 2K3",Apartment,1795.0,1,1,43.7073605,-79.29597199999999,0.0,1.0,1.0,1.0,0.0,0,0.0,583,0.0,1.0,62,71,56,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/OCkAAOSwZIBfB3ND/$_27.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/RmIAAOSwcn9fB3NG/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/6ZkAAOSwL8RfB3NG/$_2.JPG
6,"
                            Renovated one bedroom, Kingston and Woodbine, Upper Beaches
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-kingston-and-woodbine-upper-beaches/1508839492?null&siteLocale=en_CA,"501 Kingston Road, Toronto, ON, M4L 1V7",Apartment,1835.0,1,1,43.6772305,-79.3026732,0.0,1.0,1.0,1.0,1.0,0,0.0,660,0.0,0.0,69,79,65,https://i.ebayimg.com/00/s/NTE5WDc3Nw==/z/0JEAAOSwpqNe9wxG/$_27.JPG,https://i.ebayimg.com/00/s/NTE5WDc3Nw==/z/V9EAAOSwvfFe9wxG/$_2.JPG,https://i.ebayimg.com/00/s/NTE5WDc3Nw==/z/T6MAAOSw07Be9wxG/$_2.JPG
7,"
                            Renovated two bedroom, Queen East and Victoria Park, Beaches
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-queen-east-and-victoria-park-beaches/1505832078?null&siteLocale=en_CA,"3008 - 3010 Queen Street East, Toronto, ON, M1N 1A4",Apartment,2150.0,2,1,43.6754357,-79.2773995,0.0,1.0,1.0,1.0,0.0,0,0.0,750,0.0,1.0,59,68,35,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/ZpoAAOSwavZe4ZhH/$_27.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/SfUAAOSwKhBe4ZhH/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/WYEAAOSwYzVe4ZhH/$_2.JPG
8,"
                            Renovated two bedroom,  Bloor and Castle Frank, Rosedale
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-bloor-and-castle-frank-rosedale/1505826641?null&siteLocale=en_CA,"36 Castle Frank Road, Toronto, ON, M4W 2Z2",Apartment,2720.0,2,1,43.6766132,-79.36971989999999,0.0,1.0,1.0,1.0,1.0,0,0.0,1050,0.0,1.0,41,91,60,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/fBoAAOSweFhe4ZLL/$_27.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/WqoAAOSwgJNe4ZLS/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/ZlMAAOSwez9e4ZLT/$_2.JPG
9,"
                            3 bed all-inclusive gorgeous High Park Roncesvalles
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bed-all-inclusive-gorgeous-high-park-roncesvalles/1512108297?null&siteLocale=en_CA,"14 High Park Blvd, Toronto, ON M6R 1M4, Canada",Apartment,3600.0,3,1,43.646264,-79.45078459999999,1.0,1.0,1.0,1.0,0.0,0,0.0,1000,0.0,0.0,89,91,88,https://i.ebayimg.com/00/s/MzIwWDI0MA==/z/eD8AAOSwWzxfDcLk/$_27.JPG,https://i.ebayimg.com/00/s/MzIwWDMxMQ==/z/GFQAAOSwTwFfDcJS/$_2.JPG,https://i.ebayimg.com/00/s/MzIwWDI0MA==/z/O8gAAOSwPIJfDcL0/$_2.JPG
0,"
                            1 bedroom apartment for rent from 1st August
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-from-1st-august/1512096734?null&siteLocale=en_CA,"jane and steel, Canada",Apartment,1400.0,1,1,43.775533,-79.520924,1.0,1.0,1.0,1.0,1.0,0,0.0,700,0.0,0.0,41,87,52,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2c4AAOSwyelfDbVb/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WeUAAOSwJi9fDbVd/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/yaEAAOSwqLBfDbVe/$_2.JPG
1,"
                            Basement apartment for rent 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1512091818?null&siteLocale=en_CA,"M6E 4J3, Canada",Apartment,1495.0,2,1,43.6896016,-79.4541273,1.0,1.0,1.0,1.0,0.0,3+,0.0,1150,0.0,1.0,43,71,49,https://i.ebayimg.com/00/s/MTYwMFg3Mzk=/z/71IAAOSwy8BfDayq/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFg3Mzk=/z/6EkAAOSwKjRfDayr/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFg3Mzk=/z/xO0AAOSwoetfDays/$_2.JPG
2,"
                            St Clair West - Second Month Free!!!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/st-clair-west-second-month-free/1512090466?null&siteLocale=en_CA,", Toronto M6E 3H4 ON, Canada",Apartment,2450.0,3,1,43.6802724,-79.4406767,0.0,1.0,1.0,1.0,1.0,1,0.0,1000,0.0,0.0,86,79,74,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/FOYAAOSw82VfDapW/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/EtwAAOSwcT1fDapC/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/oSAAAOSwx65fDapM/$_2.JPG
3,"
                            Prince Arthur - Studio Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/prince-arthur-studio-apartment-for-rent/1512075040?null&siteLocale=en_CA,"20 Prince Arthur Avenue, Toronto, ON, M5R 1B1",Apartment,1700.0,1,1,43.6698865,-79.396487,0.0,1.0,1.0,1.0,1.0,0,1.0,500,0.0,0.0,96,99,99,,,
4,"
                            Parfait at Atria #3994 - Luxury Condo for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/parfait-at-atria-3994-luxury-condo-for-rent/1512075241?null&siteLocale=en_CA,"60 Ann OReilly Road, Toronto, ON, M2J 0C8",Apartment,1895.0,1,1,43.77407,-79.32932,0.0,0.0,0.0,0.0,0.0,0,1.0,580,0.0,0.0,64,64,50,https://i.ebayimg.com/00/s/OTY4WDY0Mw==/z/oh8AAOSwp1VfEbVl/$_27.JPG,https://i.ebayimg.com/00/s/OTY4WDY0Mw==/z/lOEAAOSwLoZfEbVl/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDk3NA==/z/Yn4AAOSwdwpfEbVl/$_2.JPG
5,"
                            BEACH LIVING - 2 bedroom unit available NOW in the beach
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beach-living-2-bedroom-unit-available-now-in-the-beach/1512079417?null&siteLocale=en_CA,"223 Woodbine Ave, Toronto, ON M4L 3P3, Canada",Apartment,2195.0,2,1,43.6694342,-79.3056711,0.0,0.0,1.0,1.0,0.0,1,0.0,650,0.0,0.0,85,71,74,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/S90AAOSwC-tfDZSt/$_27.JPG,https://i.ebayimg.com/00/s/MzEzWDgwMA==/z/dAYAAOSwaSpfDZSy/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/Dp8AAOSwt1tfDZTA/$_2.JPG
6,"
                            BEACH LIVING - 1 Bedroom Available September 1st in the beach
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beach-living-1-bedroom-available-september-1st-in-the-beach/1512079255?null&siteLocale=en_CA,"223 Woodbine Ave, Toronto, ON M4L 3P3, Canada",Apartment,1795.0,1,1,43.6694342,-79.3056711,0.0,0.0,1.0,1.0,0.0,1,0.0,600,0.0,0.0,85,71,74,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/BWIAAOSwwB5fDZQh/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/ANEAAOSwn2pfDZQl/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/-IoAAOSwGfZfDZQo/$_2.JPG
