,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
0,"
                            220ft² bachor apt Annex U of T Yorkville (Bloor/Bathurst)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/220ft-bachor-apt-annex-u-of-t-yorkville-bloor-bathurst/1512845307?null&siteLocale=en_CA,"Albany Ave, Toronto, ON M5R 3C3, Canada",Apartment,1550.0,1,1,43.6671073,-79.4107207,1.0,1.0,1.0,1.0,1.0,0,0.0,220,0.0,1.0,96,97,10,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/yIcAAOSwVapfEueL/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/4jMAAOSwKiZfEueO/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/GLEAAOSwphJfEueQ/$_2.JPG
1,"
                            RENOVATED 1BDR @KEELE & EGLINTON WITH LAUNDRY/DISHWASHER AUG 1
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-1bdr-keele-eglinton-with-laundry-dishwasher-aug-1/1512844709?null&siteLocale=en_CA,"Donald Ave, Toronto, ON M6M, Canada",Apartment,1400.0,1,1,43.68662090000001,-79.46629709999999,1.0,1.0,1.0,1.0,1.0,1,0.0,700,0.0,1.0,60,70,40,https://i.ebayimg.com/00/s/MjQwWDMyMA==/z/qHAAAOSwCK1fEuWi/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/JJYAAOSwvrRfEuWb/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/njwAAOSwzTpfEuWe/$_2.JPG
2,"
                            Renovated 3 Br apt (Bloor&Albany ave)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-3-br-apt-bloor-albany-ave/1512844568?null&siteLocale=en_CA,"Albany Ave, Toronto, ON M5R 3C3, Canada",Apartment,2850.0,3,1,43.6671073,-79.4107207,1.0,1.0,1.0,1.0,0.0,0,0.0,850,0.0,1.0,96,97,10,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/pogAAOSwlpNfEuWi/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/U4kAAOSwfFRfEuWl/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/MRsAAOSwsXFfEuWo/$_2.JPG
3,"
                            2 Bedroom, 2 Bathroom in Downtown TO (Ossington & College/Bloor)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-2-bathroom-in-downtown-to-ossington-college-bloor/1512843529?null&siteLocale=en_CA,"461 Ossington Ave, Toronto, ON M6G 3T3, Canada",Apartment,2000.0,2,2,43.6550537,-79.4226472,1.0,1.0,1.0,1.0,0.0,0,0.0,850,0.0,0.0,91,84,96,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/1GwAAOSwmjVfEuIW/$_27.JPG,https://i.ebayimg.com/00/s/NjA1WDgwMA==/z/mpcAAOSw0FJfEuIp/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/iscAAOSwWxlfEuI3/$_2.JPG
4,"
                            JUNCTION TRIANGLE 2BD @LANSDOWNE & BLOOR W LAUNDRY DISHWASHER
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/junction-triangle-2bd-lansdowne-bloor-w-laundry-dishwasher/1512843308?null&siteLocale=en_CA,"Sarnia Ave, Toronto, ON M6P, Canada",Apartment,2200.0,2,2,43.6625738,-79.4478563,1.0,1.0,1.0,1.0,1.0,1,0.0,700,0.0,1.0,79,95,84,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/rHEAAOSw2oxfEuGn/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/edIAAOSwR9JfEuGi/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/RJwAAOSwqfVfEuGk/$_2.JPG
5,"
                            4 bedroom apartment just renovated  near Ryerson and U of T.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/4-bedroom-apartment-just-renovated-near-ryerson-and-u-of-t/1504423976?null&siteLocale=en_CA,"150 Palmerston Ave, Toronto, ON M6J 2J1, Canada",Apartment,3600.0,4,2,43.6513499,-79.4085588,0.0,0.0,0.0,1.0,1.0,0,0.0,1400,0.0,1.0,93,91,89,,,
6,"
                            Apartment for rent - Yonge Eglinton - one bedroom basement
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent-yonge-eglinton-one-bedroom-basement/1511336050?null&siteLocale=en_CA,"Lola Rd, Toronto, ON M5P 1E4, Canada",Apartment,1475.0,1,1,43.7015958,-79.39824399999999,1.0,1.0,1.0,1.0,1.0,0,0.0,600,0.0,1.0,94,91,59,https://i.ebayimg.com/00/s/ODAwWDU5OA==/z/5BUAAOSwdrhfCHZO/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDU5OA==/z/x8IAAOSwWXBfCHZI/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDU5OA==/z/Fp4AAOSwyKBfCHZL/$_2.JPG
7,"
                            Large one bedroom in High Park
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-one-bedroom-in-high-park/1506288142?null&siteLocale=en_CA,"22 Oakmount Road, Toronto, ON, M6P 2M7",Apartment,1800.0,1,1,43.6551501,-79.4634888,0.0,1.0,1.0,1.0,1.0,1,1.0,700,0.0,0.0,70,91,42,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/nI0AAOSwsVVe5Jgs/$_27.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/qOMAAOSwgJNe5Jgo/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/2fgAAOSwWbxe5Jgs/$_2.JPG
8,"
                            REDUCED PRICE -  1 BED+den with *PARKING/STORAGE INCLUDED!*
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/reduced-price-1-bed-den-with-parking-storage-included/1502403645?null&siteLocale=en_CA,"55 Regent Park Blvd, Toronto, ON M5A 2B7, Canada",Apartment,2195.0,1.5,1,43.6594307,-79.361023,0.0,1.0,1.0,1.0,1.0,1,1.0,600,0.0,1.0,81,89,99,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/VzIAAOSwKThe7zP4/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/-gkAAOSwFwRe4gsF/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/~OAAAOSw6JJeyk85/$_2.JPG
9,"
                            3 bed two full bath apt for rent in Etobicoke North
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bed-two-full-bath-apt-for-rent-in-etobicoke-north/1512813838?null&siteLocale=en_CA,"M9V, Canada",Apartment,2200.0,3,2,43.7394164,-79.58843689999999,0.0,1.0,1.0,1.0,1.0,1,1.0,1200,1.0,1.0,57,76,52,,,
10,"
                            Cozy Furnished Studio basement Apartment near UofT in September
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/cozy-furnished-studio-basement-apartment-near-uoft-in-september/1512829563?null&siteLocale=en_CA,", Toronto M6G2A2 ON, Canada",Apartment,1750.0,1,1,43.6749789,-79.4188703,1.0,1.0,1.0,1.0,1.0,0,0.0,650,1.0,1.0,77,83,88,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/Vy4AAOSwsQpfEoOG/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/64sAAOSwMoxfEoNd/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/h3YAAOSwETZfEoNh/$_2.JPG
11,"
                            2 bedroom furnished apartment for rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-furnished-apartment-for-rent/1512825655?null&siteLocale=en_CA,"Davenport Rd, Toronto, ON M6N 1C5, Canada",Apartment,1690.0,2,1,43.6701084,-79.4581552,1.0,1.0,1.0,1.0,1.0,0,0.0,600,1.0,0.0,65,76,88,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/bjMAAOSwRaNfEnP5/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/TQUAAOSww9RfEnP8/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/sp4AAOSwcVdfEnP~/$_2.JPG
12,"
                            Nice Second Floor One Bed Room Apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/nice-second-floor-one-bed-room-apartment/1512825180?null&siteLocale=en_CA,"385 Albion Rd, Etobicoke, ON M9W 3P4, Canada",Apartment,1380.0,1,1,43.7256315,-79.5515348,0.0,1.0,1.0,0.0,0.0,1,0.0,600,0.0,1.0,35,64,58,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/rkQAAOSwieVfEnJq/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/DtIAAOSwYMlfEnKo/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/Nw4AAOSwgs1fEnK1/$_2.JPG
13,"
                            Two Bedroom Unit in Downtown (3nd floor)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/two-bedroom-unit-in-downtown-3nd-floor/1512823779?null&siteLocale=en_CA,"97 Gloucester St, Toronto, ON M4Y 1M2, Canada",Apartment,1900.0,2,1,43.6674823,-79.38030069999999,1.0,1.0,1.0,1.0,0.0,0,0.0,800,0.0,1.0,96,90,75,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/e9wAAOSwOKpfEm7v/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/nsYAAOSwQo1fEm7y/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/GHcAAOSw6flfEm70/$_2.JPG
14,"
                            Beautiful Large 2 bdrm+ in Junction Triangle/ Carleton Village
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-large-2-bdrm-in-junction-triangle-carleton-village/1512818467?null&siteLocale=en_CA,", M6N 2X7, Toronto, ON, Canada",Apartment,2450.0,2.5,1,43.6735583,-79.4569403,0.0,0.0,0.0,1.0,1.0,1,0.0,1000,0.0,1.0,87,77,77,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/NZgAAOSwhU5fEmCd/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/pBUAAOSwF9FfEmEN/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/cdcAAOSwvY5fEl51/$_2.JPG
15,"
                            Bloordale Village Apartment, Walk to Subway and Shops!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bloordale-village-apartment-walk-to-subway-and-shops/1507374361?null&siteLocale=en_CA,"500 St Clarens Ave, Toronto, ON M6H 3W5, Canada",Apartment,2499.0,2.5,1,43.660029,-79.44262049999999,0.0,0.0,0.0,1.0,1.0,0,0.0,830,0.0,1.0,85,92,80,https://i.ebayimg.com/00/s/ODAwWDM4OA==/z/~oMAAOSwWVxe7BSs/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ezcAAOSwMnde7BVe/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/C-0AAOSwMThe7BV8/$_2.JPG
16,"
                            Gowan Court - 1 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/gowan-court-1-bedroom-1-bathroom-for-rent/1507228135?null&siteLocale=en_CA,"80 Gowan Avenue, Toronto, ON, M4K 2E1",Apartment,1789.0,1,1,43.6881682,-79.35157199999999,0.0,1.0,1.0,0.0,0.0,0,0.0,410,0.0,0.0,77,69,63,https://i.ebayimg.com/00/s/NzY4WDgyOA==/z/7HsAAOSwDNle60iX/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/JQEAAOSwOWBe60iY/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/NpMAAOSwKx9e60iX/$_2.JPG
17,"
                            Cozy bachelor available August 1st
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/cozy-bachelor-available-august-1st/1512804912?null&siteLocale=en_CA,"43 Sultan Pool Dr, Etobicoke, ON M9V 4H3, Canada",Apartment,850.0,1,1,43.7377788,-79.5927073,1.0,1.0,1.0,1.0,1.0,0,0.0,80,1.0,1.0,51,77,52,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/pT8AAOSwODZfEkqI/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/B-MAAOSwT~hfEkqK/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/N1UAAOSw0GVfEkqM/$_2.JPG
18,"
                            NEWLY RENOVATED-2 BEDROOM UNIT- QUEENSWAY & PARKLAWN!!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-2-bedroom-unit-queensway-parklawn/1512803434?null&siteLocale=en_CA,"23 Cannon Rd, Etobicoke, ON M8Y 1R8, Canada",Apartment,2500.0,2,1,43.6335838,-79.4874596,0.0,1.0,1.0,1.0,1.0,1,0.0,950,0.0,1.0,43,63,75,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/fecAAOSwWXxfEkbg/$_27.JPG,https://i.ebayimg.com/00/s/NDY4WDgwMA==/z/2VMAAOSwlFxfEkbi/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/EpUAAOSwiBNfEkbm/$_2.JPG
19,"
                            GORGEOUS, RENOVATED-2 BEDROOM UNIT- QUEENSWAY & PARKLAWN!!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/gorgeous-renovated-2-bedroom-unit-queensway-parklawn/1512802306?null&siteLocale=en_CA,"23 Cannon Rd, Etobicoke, ON M8Y 1R8, Canada",Apartment,2500.0,2,1,43.6335838,-79.4874596,0.0,1.0,1.0,1.0,1.0,1,0.0,950,0.0,1.0,43,63,75,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/9zgAAOSw~O5fEkT6/$_27.JPG,https://i.ebayimg.com/00/s/NDY4WDgwMA==/z/fFoAAOSwWXxfEkT-/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/osMAAOSwjTVfEkUB/$_2.JPG
20,"
                            CHRISTIE PITS  Large MAIN FLOOR 2 BDRM
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/christie-pits-large-main-floor-2-bdrm/1512801885?null&siteLocale=en_CA,", Toronto M6G 3B3 ON, Canada",Apartment,2295.0,2,1,43.6673358,-79.4195738,1.0,1.0,1.0,1.0,1.0,0,0.0,1000,0.0,1.0,81,88,94,https://i.ebayimg.com/00/s/NjQwWDQyNA==/z/rMoAAOSwjJlfEkSj/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQyNA==/z/8nkAAOSwHfpfEkSh/$_2.JPG,https://i.ebayimg.com/00/s/NDI0WDY0MA==/z/3ocAAOSwnRRfEkSd/$_2.JPG
21,"
                            Dufferin Subway+Mall - Large 2 BDRM UPPER FLR - SEPT 1
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/dufferin-subway-mall-large-2-bdrm-upper-flr-sept-1/1512801488?null&siteLocale=en_CA,", Toronto M6H 4B7 ON, Canada",Apartment,1925.0,2,1,43.6641979,-79.4368082,1.0,1.0,1.0,1.0,1.0,0,0.0,850,0.0,1.0,82,85,80,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/NXYAAOSwv2VfEkQA/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/9EkAAOSwWz9fEkQC/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/OAUAAOSwKaVfEkQF/$_2.JPG
22,"
                            1 Bedroom Premium location Condo for rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-premium-location-condo-for-rent/1512800421?null&siteLocale=en_CA,"M4Y0B9, Canada",Apartment,1950.0,1,1,43.6617652,-79.38421840000001,0.0,1.0,1.0,1.0,1.0,0,1.0,500,1.0,1.0,99,94,71,https://i.ebayimg.com/00/s/OTI1WDEzOTE=/z/Q3MAAOSwbp1fEkIB/$_27.JPG,https://i.ebayimg.com/00/s/OTIxWDY5Mw==/z/TywAAOSwNmNfEkIC/$_2.JPG,https://i.ebayimg.com/00/s/OTI2WDEyNDU=/z/UKUAAOSwUAVfEkID/$_2.JPG
23,"
                            HIgh Park 3 Bedroom!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/high-park-3-bedroom/1509880153?null&siteLocale=en_CA,"127 Indian Rd, Toronto, ON M6R 2V5, Canada",Apartment,2400.0,3,1,43.643654,-79.4529821,0.0,1.0,0.0,1.0,1.0,0,0.0,1500,0.0,0.0,29,86,84,https://i.ebayimg.com/00/s/NTc2WDM2MA==/z/uBIAAOSwHEZe~h~7/$_27.JPG,https://i.ebayimg.com/00/s/MjgxWDM4NQ==/z/v0oAAOSw-ZFe~iCn/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYxNA==/z/wDoAAOSwzmxe~iAN/$_2.JPG
24,"
                            NEW Swansea Studio Apartment w/ private patio in ravine backyard
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-swansea-studio-apartment-w-private-patio-in-ravine-backyard/1512796721?null&siteLocale=en_CA,"Windermere Ave, Toronto, ON M6S 3J7, Canada",Apartment,1800.0,1,1,43.643497,-79.47755690000001,1.0,1.0,1.0,1.0,1.0,0,0.0,380,0.0,1.0,34,76,69,https://i.ebayimg.com/00/s/NTA0WDM3OA==/z/5FcAAOSwMoRfEjZN/$_27.JPG,https://i.ebayimg.com/00/s/Mzc4WDUwNA==/z/UGkAAOSwNK5fEjaM/$_2.JPG,https://i.ebayimg.com/00/s/NDgwWDM2MA==/z/H9MAAOSwsq5fEjZv/$_2.JPG
25,"
                            Bachelor for rent in trendy Queen West neighbourhood.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-for-rent-in-trendy-queen-west-neighbourhood/1512795592?null&siteLocale=en_CA,"798 Richmond St W, Toronto, ON M6J 3N7, Canada",Apartment,1250.0,1,1,43.64495,-79.4100191,0.0,1.0,1.0,1.0,1.0,0,1.0,236,0.0,1.0,93,92,91,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/0fUAAOSwCZRfEjqN/$_27.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/4IgAAOSweZhfEjqQ/$_2.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/eQwAAOSwt5hfEjqF/$_2.JPG
26,"
                            rental appartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/rental-appartment/1512792934?null&siteLocale=en_CA,"30 Carabob Ct, Scarborough, ON M1T 3N2, Canada",Apartment,1900.0,2,1,43.7818428,-79.29668559999999,0.0,1.0,1.0,1.0,1.0,1,0.0,937,0.0,0.0,69,64,54,https://i.ebayimg.com/00/s/NDI2WDgwMA==/z/IPsAAOSwVapfEjY~/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/1b4AAOSwbG9fEjZC/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/N84AAOSwaEVfEjZG/$_2.JPG
27,"
                            BLOOR SPADINA FURNISHED FREE WIFI  SUBWAY $1150 WIFI
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bloor-spadina-furnished-free-wifi-subway-1150-wifi/1508990777?null&siteLocale=en_CA,", Toronto M5r 2t1 ON, Canada",Apartment,1199.0,1,1,43.67073329999999,-79.4051507,1.0,1.0,1.0,1.0,0.0,0,0.0,275,1.0,1.0,89,97,10,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/yt4AAOSwiE9e98~h/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDM3MA==/z/FmsAAOSwqShe-KMV/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/ARAAAOSwVste98~N/$_2.JPG
28,"
                            1 Bedroom Apartment - East York - Renovated - Amazing Views!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-east-york-renovated-amazing-views/1508850782?null&siteLocale=en_CA,"100 Gowan Avenue, Toronto, ON, M4K 2E2",Apartment,1749.0,1,1,43.6880023,-79.3507422,0.0,1.0,1.0,1.0,1.0,0,0.0,466,0.0,0.0,77,69,60,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/10cAAOSwdD9e9zeU/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/~5MAAOSwtVde9zeV/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/MSAAAOSwADZe9zeV/$_2.JPG
29,"
                            630 Vesta - 2 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/630-vesta-2-bedroom-1-bathroom-for-rent/1511402447?null&siteLocale=en_CA,"630 Vesta Drive, Toronto, ON, M5N 1J1",Apartment,2229.0,2,1,43.70322,-79.42413,0.0,1.0,1.0,1.0,0.0,0,0.0,842,0.0,0.0,81,74,72,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/bcYAAOSwwX9fCMaH/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/WWsAAOSw-qBfCMaD/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/bR0AAOSwGgZfCMaE/$_2.JPG
0,"
                            Valencia Towers - 2 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/valencia-towers-2-bedroom-1-bathroom-for-rent/1511216094?null&siteLocale=en_CA,"6020 Bathurst Street, Toronto, ON, M2R 1Z8",Apartment,1939.0,2,1,43.7878919,-79.44772360000002,0.0,1.0,1.0,1.0,1.0,0,1.0,1009,0.0,0.0,72,64,56,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/LMsAAOSwyhhfB3IC/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/BwEAAOSw2RNfB3IA/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/Uf8AAOSw8edfB3IB/$_2.JPG
1,"
                            31 Spencer Avenue - 2 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/31-spencer-avenue-2-bedroom-1-bathroom-for-rent/1505787776?null&siteLocale=en_CA,"31 Spencer Avenue, Toronto, ON, M6K 2J9",Apartment,2509.0,2,1,43.63509,-79.4292,0.0,1.0,1.0,1.0,0.0,0,0.0,900,0.0,0.0,57,88,78,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/4lEAAOSw3dNe~H3w/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/82MAAOSwbS9e~H3w/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/c7UAAOSwaKZe~H3x/$_2.JPG
2,"
                            1 Bedroom Apartment - Renovated w/ In-Suite Laundry! Call now!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-renovated-w-in-suite-laundry-call-now/1508851030?null&siteLocale=en_CA,"161 Wilson Avenue, Toronto, ON, M5M 3A4",Apartment,1969.0,1,1,43.7399122,-79.42026659999999,0.0,1.0,1.0,1.0,1.0,0,0.0,629,0.0,0.0,63,63,54,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/WYMAAOSwo8te9zfv/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/6BcAAOSwulde9zfv/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/e14AAOSwXspe9zfz/$_2.JPG
3,"
                            165 Bathurst - 0 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/165-bathurst-0-bedroom-1-bathroom-for-rent/1508850927?null&siteLocale=en_CA,"165 Bathurst Street, Toronto, ON, M5V 3C2",Apartment,1859.0,1,1,43.6464884,-79.4037141,1.0,1.0,1.0,1.0,0.0,0,0.0,450,0.0,0.0,98,96,99,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/0BsAAOSwXbhe9ze9/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/VdAAAOSwJp1e9ze-/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/C-gAAOSwEQ5e9ze8/$_2.JPG
4,"
                            Renovated Bachelor For Rent - Forest Hill -
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-for-rent-forest-hill/1508850924?null&siteLocale=en_CA,"4 Latimer Avenue, Toronto, ON, M5N 2L9",Apartment,1639.0,1,1,43.7031261,-79.4160184,0.0,1.0,1.0,1.0,0.0,0,0.0,340,0.0,0.0,85,72,62,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/IS0AAOSwjBde9ze3/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/DcAAAOSw5KVe9ze8/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/GagAAOSwocFe9ze3/$_2.JPG
5,"
                            1 Bedroom For Rent - North York
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-for-rent-north-york/1511216091?null&siteLocale=en_CA,"6020 Bathurst Street, Toronto, ON, M2R 1Z8",Apartment,1709.0,1,1,43.7878919,-79.44772360000002,0.0,1.0,1.0,1.0,1.0,0,1.0,650,0.0,0.0,72,64,56,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/0lQAAOSwh7RfB3H~/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/MuwAAOSwcQRfB3IC/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/tp0AAOSwFOpfB3IA/$_2.JPG
6,"
                            157 & 165 Jameson Avenue - 0 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/157-165-jameson-avenue-0-bedroom-1-bathroom-for-rent/1505787809?null&siteLocale=en_CA,"157 Jameson Avenue, Toronto, ON, M6K 2Y4",Apartment,1539.0,1,1,43.63767,-79.43575,0.0,1.0,1.0,1.0,0.0,0,0.0,372,0.0,0.0,87,84,84,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/y-UAAOSwUg5e~H3y/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/jL8AAOSwAX9e~H3z/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/2bwAAOSw8Xpe~H3w/$_2.JPG
7,"
                            1 Bedroom - 1 bathroom - Pet Friendly - Davisville
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-1-bathroom-pet-friendly-davisville/1508852007?null&siteLocale=en_CA,"125 Lawton Blvd, Toronto, ON, M4V 2A1",Apartment,1985.0,1,1,43.6944803,-79.3967948,0.0,1.0,1.0,0.0,0.0,0,0.0,606,0.0,0.0,86,83,51,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/rwEAAOSwpLle9zki/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/nSsAAOSwx09e9zko/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/visAAOSwMMxe9zki/$_2.JPG
